View	SourceColumnName	NewColumnName	IsColumnAlias
"public"."v_organism_export"	OG_name	organism	False
"public"."v_organism_export"	OG_description	description	False
"public"."v_organism_export"	OG_Short_Name	short_name	False
"public"."v_organism_export"	OG_Domain	domain	False
"public"."v_organism_export"	OG_Kingdom	kingdom	False
"public"."v_organism_export"	OG_Phylum	phylum	False
"public"."v_organism_export"	OG_Class	class	False
"public"."v_organism_export"	OG_Order	order	False
"public"."v_organism_export"	OG_Family	family	False
"public"."v_organism_export"	OG_Genus	genus	False
"public"."v_organism_export"	OG_Species	species	False
"public"."v_organism_export"	OG_Strain	strain	False
"public"."v_organism_export"	OG_DNA_Translation_Table_ID	dna_translation_table_id	False
"public"."v_organism_export"	OG_Mito_DNA_Translation_Table_ID	mito_dna_translation_table_id	False
"public"."v_organism_export"	OG_created	created	False
"public"."v_organism_export"	OG_Active	active	False
"public"."v_organism_export"	OG_organismDBPath	organism_db_path	False
"public"."v_eus_export_dataset_metadata"	Dataset_Num	dataset	False
"public"."v_eus_export_dataset_metadata"	IN_name	instrument	False
"public"."v_eus_export_dataset_metadata"	DST_name	dataset_type	False
"public"."v_eus_export_dataset_metadata"	DS_created	created	False
"public"."v_eus_export_dataset_metadata"	U_Name	username	False
"public"."v_eus_export_dataset_metadata"	DRN_name	dataset_rating	False
"public"."v_eus_export_dataset_metadata"	Experiment_Num	experiment	False
"public"."v_eus_export_dataset_metadata"	OG_name	organism	False
"public"."v_eus_export_dataset_metadata"	EX_reason	reason	False
"public"."v_eus_export_dataset_metadata"	EX_comment	comment	False
"public"."v_eus_export_dataset_metadata"	Campaign_Num	campaign	False
"public"."v_eus_export_dataset_metadata"	CM_Proj_Mgr_PRN	project_mgr_prn	False
"public"."v_eus_export_dataset_metadata"	CM_PI_PRN	pi_prn	False
"public"."v_eus_export_dataset_metadata"	CM_Technical_Lead	technical_lead	False
"public"."v_eus_export_dataset_metadata"	DS_Oper_PRN	operator_prn	False
"public"."v_eus_export_dataset_metadata"	EX_researcher_PRN	researcher_prn	False
"public"."v_eus_export_dataset_metadata"	Name	eus_usage_type	False
"public"."v_eus_export_dataset_metadata"	RDS_EUS_Proposal_ID	eus_proposal_id	False
"public"."v_eus_export_dataset_metadata"	DS_instrument_name_ID	instrument_id	False
"public"."v_eus_export_dataset_metadata"	DS_type_ID	dataset_type_ID	False
"public"."v_eus_export_dataset_metadata"	DST_Type_ID	dataset_type_id	False
"public"."v_eus_export_dataset_metadata"	U_PRN	prn	False
"public"."v_eus_export_dataset_metadata"	DS_rating	dataset_rating_id	False
"public"."v_eus_export_dataset_metadata"	DRN_state_ID	dataset_rating_id	False
"public"."v_eus_export_dataset_metadata"	EX_organism_ID	organism_id	False
"public"."v_eus_export_dataset_metadata"	EX_campaign_ID	campaign_id	False
"public"."v_eus_export_dataset_metadata"	EX_sample_prep_request_ID	sample_prep_request_id	False
"public"."v_eus_export_dataset_metadata"	DatasetID	dataset_id	False
"public"."v_eus_export_dataset_metadata"	RDS_EUS_UsageType	eus_usage_type_id	False
"public"."v_eus_export_dataset_metadata"	AS_Dataset_ID	dataset_id	False
"public"."v_eus_export_dataset_metadata"	AS_storage_path_ID	storage_path_id	False
"public"."v_eus_export_dataset_metadata"	AP_path_ID	archive_path_id	False
"public"."v_dataset_disposition"	Sel.	sel	True
"public"."v_dataset_disposition"	LC Cart	lc_cart	True
"public"."v_dataset_disposition"	Oper.	oper	True
"public"."v_dataset_disposition"	RDS_Cart_ID	cart_id	False
"public"."v_dataset_disposition"	dataset_state_id	ds_state_id	False
"public"."v_dataset_disposition"	DS_instrument_name_ID	instrument_id	False
"public"."v_dataset_disposition"	DS_rating	dataset_rating_id	False
"public"."v_dataset_disposition"	DRN_state_ID	dataset_rating_id	False
"public"."v_dataset_disposition"	DatasetID	dataset_id	False
"public"."v_dataset_disposition"	DS_storage_path_ID	storage_path_ID	False
"public"."v_dataset_disposition"	SP_path_ID	storage_path_id	False
"public"."v_dataset_list_report_2"	Dataset Type	dataset_type	True
"public"."v_dataset_list_report_2"	Dataset Folder Path	dataset_folder_path	True
