View	SourceColumnName	NewColumnName	IsColumnAlias
"public"."v_dataset_disposition"	Sel.	sel	True
"public"."v_dataset_disposition"	LC Cart	lc_cart	True
"public"."v_dataset_disposition"	Oper.	oper	True
"public"."v_dataset_disposition"	RDS_Cart_ID	cart_id	False
"public"."v_dataset_disposition"	dataset_state_id	ds_state_id	False
"public"."v_dataset_disposition"	DS_instrument_name_ID	instrument_id	False
"public"."v_dataset_disposition"	DS_rating	dataset_rating_id	False
"public"."v_dataset_disposition"	DRN_state_ID	dataset_rating_id	False
"public"."v_dataset_disposition"	DatasetID	dataset_id	False
"public"."v_dataset_disposition"	DS_storage_path_ID	storage_path_ID	False
"public"."v_dataset_disposition"	SP_path_ID	storage_path_id	False
"public"."v_dataset_list_report_2"	Dataset Type	dataset_type	True
"public"."v_dataset_list_report_2"	Dataset Folder Path	dataset_folder_path	True
"public"."v_dataset_list_report_2"	Archive Folder Path	archive_folder_path	True
"public"."v_dataset_list_report_2"	Acq Start	acq_start	True
"public"."v_dataset_list_report_2"	Acq. End	acq_end	True
"public"."v_dataset_list_report_2"	Acq Length	acq_length	True
"public"."v_dataset_list_report_2"	Scan Count	scan_count	True
"public"."v_dataset_list_report_2"	File Size MB	file_size_mb	True
"public"."v_dataset_list_report_2"	Cart Config	cart_config	True
"public"."v_dataset_list_report_2"	LC Column	lc_column	True
"public"."v_dataset_list_report_2"	Separation Type	separation_type	True
"public"."v_dataset_list_report_2"	EMSL Proposal	emsl_proposal	True
"public"."v_dataset_list_report_2"	Work Package	work_package	True
"public"."v_dataset_list_report_2"	DateSortKey	date_sort_key	False
"public"."v_dataset_list_report_2"	dataset_state_id	ds_state_id	False
"public"."v_dataset_list_report_2"	DS_type_ID	dataset_type_ID	False
"public"."v_dataset_list_report_2"	DST_Type_ID	dataset_type_id	False
"public"."v_dataset_list_report_2"	DS_rating	dataset_rating_id	False
"public"."v_dataset_list_report_2"	DRN_state_ID	dataset_rating_id	False
"public"."v_dataset_list_report_2"	EX_campaign_ID	campaign_id	False
"public"."v_dataset_list_report_2"	DS_LC_column_ID	lc_column_ID	False
